Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.745
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.901
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.708
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.793
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.822
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.778
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.949
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.632
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.71
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.881
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.82
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.526
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.802
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.655
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.919
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.733
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.872
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.679
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.632
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.827
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.964
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.85
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.798
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.876
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.945
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.719
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.707
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.839
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.792
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.803
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.927
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.864
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.519
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.855
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.779
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.879
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.698
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.811
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.769
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.828
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.853
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.855
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.902
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.882
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.926
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.727
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.884
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.724
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.716
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.588
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.577
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.634
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.739
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.682
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.8
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.662
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.548
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.484
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.567
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.443
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.494
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.511
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.647
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.718
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.343
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.549
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.47
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.49
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.614
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.507
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.617
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.486
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.552
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.581
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.625
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.694
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.407
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.772
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.654
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.543
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.698
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.59
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.667
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.472
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.708
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.553
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.584
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.589
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.598
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.739
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.523
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.423
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.546
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.694
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.675
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.664
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.592
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.627
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.528
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.523
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.699
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.514
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.591
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.658
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.366
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.491
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.468
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.678
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.539
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.762
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.68
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.643
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.554
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.587
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.592
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.562
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.642
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.521
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.739
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.678
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.4
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.474
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.33
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.428
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.422
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.388
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.357
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.444
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.394
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.127
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.241
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.253
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.171
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.351
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.512
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.205
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.391
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.301
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.357
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.347
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.746
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.317
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.613
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.467
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.53
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.46
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.431
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.185
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.496
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.262
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.286
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.29
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.441
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.397
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.533
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.469
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.455
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.57
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.058
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.194
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.223
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.27
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.112
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.164
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.313
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.273
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.167
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.201
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.086
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.095
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.221
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.362
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.275
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.359
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.08
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.102
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.31
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.027
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.098
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.276
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.218
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.311
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.195
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.239
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.172
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.156
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.123
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.288
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.206
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.217
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.163
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,3.986
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.122
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.273
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.153
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.326
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.198
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.15
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.22
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.276
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.421
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.173
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.174
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.057
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.064
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.279
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.27
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.242
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.227
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.29
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.256
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.44
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.134
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.135
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.186
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.225
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.238
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.121
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.13
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.126
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.232
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.291
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.259
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.214
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.167
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.167
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.057
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.021
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.168
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.264
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.336
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.181
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.212
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.231
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.277
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.203
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.097
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.064
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.264
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.398
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.087
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.29
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.185
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.196
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.006
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.293
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.109
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.057
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,3.994
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.285
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.379
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.166
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.196
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.21
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.248
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.126
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.23
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.179
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.493
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.072
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.223
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,3.98
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,3.989
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.163
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.071
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.218
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.354
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.209
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.186
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.881
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.044
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.051
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.108
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.084
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.198
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.194
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.263
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.134
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.245
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.097
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.3
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.195
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.298
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.317
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.094
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.107
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.17
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.328
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.044
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.22
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.182
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.286
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.211
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.176
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.301
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.27
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.08
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.051
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.22
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.126
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.181
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.519
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.513
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.207
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.496
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.218
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.375
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.446
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.403
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,3603.867
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,7690.463
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,3.262
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.273
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.431
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.16
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.251
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.014
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.045
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.012
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.018
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.038
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.007
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.006
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.043
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.308
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.079
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.038
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.021
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.008
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.006
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.003
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.003
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.104
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.001
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.003
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.019
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.002
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.422
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.568
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.745
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.006
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.16
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.05
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.014
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.532
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.003
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.123
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.001
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.0
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,2.001
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.004
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,2.011
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,3.05
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,3.621
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,3.645
